time,real,imag
3.989823,4.597781,-4.590543
4.021239,5.776955,-3.688765
4.052655,6.671387,-2.352925
4.084070,7.123548,-0.711978
4.115486,7.037827,1.051853
4.146902,6.396780,2.731790
4.178318,5.264668,4.129337
4.209734,3.777689,5.085844
4.241150,2.122496,5.507635
4.272566,0.506525,5.380562
4.303982,-0.875008,4.771622
4.335398,-1.870028,3.817367
4.366814,-2.393371,2.701025
4.398230,-2.439512,1.622096
4.429646,-2.082181,0.763440
4.461062,-1.460945,0.261249
4.492477,-0.756985,0.182863
4.523893,-0.162070,0.516053
4.555309,0.154149,1.171545
4.586725,0.073128,1.998345
4.618141,-0.452078,2.809346
4.649557,-1.388211,3.412984
4.680973,-2.626516,3.645721
4.712389,-4.000000,3.400000
4.743805,-5.310401,2.643055
4.775221,-6.360454,1.423465
4.806637,-6.986133,-0.135650
4.838053,-7.083581,-1.855684
4.869469,-6.626284,-3.530737
4.900885,-5.669679,-4.960324
4.932300,-4.342407,-5.981243
4.963716,-2.825669,-6.493374
4.995132,-1.324053,-6.475177
5.026548,-0.032624,-5.986356
5.057964,0.894321,-5.157273
5.089380,1.367704,-4.166846
5.120796,1.377332,-3.212592
5.152212,0.992525,-2.477736
5.183628,0.349640,-2.100817
5.215044,-0.371455,-2.152772
5.246460,-0.978054,-2.625286
5.277876,-1.297388,-3.432315
5.309292,-1.206078,-4.424524
5.340708,-0.651412,-5.414260
5.372123,0.339066,-6.206954
5.403539,1.661257,-6.633761
5.434955,3.150884,-6.580062
5.466371,4.609888,-6.005138
5.497787,5.838477,-4.949747
5.529203,6.667599,-3.530354
5.560619,6.986469,-1.920947
5.592035,6.760653,-0.325402
5.623451,6.037716,1.055055
5.654867,4.939512,2.053973
5.686283,3.642379,2.566107
5.717699,2.348492,2.563832
5.749115,1.253074,2.100844
5.780530,0.512859,1.302562
5.811946,0.220971,0.344825
5.843362,0.392348,-0.575617
5.874778,0.962094,-1.273939
5.906194,1.797006,-1.607998
5.937610,2.718381,-1.501962
5.969026,3.532317,-0.958893
6.000442,4.062523,-0.060244
6.031858,4.180217,1.047667
6.063274,3.826176,2.177973
6.094690,3.021304,3.134355
6.126106,1.863957,3.743799
6.157522,0.514460,3.885621
6.188938,-0.830662,3.511965
6.220353,-1.970494,2.656403
6.251769,-2.732374,1.429199
